days_since_exposure,false_neg_prob
0,1
1,1
2,0.97
3,0.68
4,0.38
5,0.25
6,0.22
7,0.21
8,0.22
9,0.24
10,0.27
11,0.31
12,0.35
13,0.4
14,0.44
15,0.48
16,0.52
17,0.56
18,0.6
19,0.64
20,0.67
