"elig_coverage","new_tp_delta","new_tp_import_unvac_delta","new_tp_import_vac_pf_delta","new_tp_import_vac_az1_delta"
0.4,1.32,1.35,0.47,0.72
0.5,1.2,1.23,0.43,0.65
0.6,1.08,1.12,0.39,0.59
